feature,importance
uv_pv_ratio_communityName_mean_area_skew_multiply,62
plate_now_build_interval_sum,62
卫面积_communityName_室数量_skew_diff,62
totalFloor_communityName_mean_area_skew_diff,62
plate_卫面积_skew,62
communityName_totalFloor_min,62
area_communityName_室数量_skew_multiply,62
communityName_uv_skew_communityName_mean_area_skew_sum,62
mean_area_communityName_卫面积_max_sum,62
buildYear_厅数量_skew,62
tradeNewMeanPrice_uv_div,62
卫面积_communityName_totalFloor_skew_sum,62
communityName_area_median,62
now_trade_interval_communityName_卫面积_max_diff,62
厅面积_totalFloor_sum,62
communityName_厅面积_mean_communityName_remainNewNum_skew_div,62
室面积_area_floor_ratio_sum,61
plate_tradeMeanPrice_max,61
厅面积_totalFloor_diff,61
totalFloor_communityName_uv_skew_div,61
mean_area_communityName_remainNewNum_skew_multiply,61
mean_area_communityName_remainNewNum_skew_div,61
communityName_室数量_skew_communityName_totalFloor_skew_sum,61
卫面积_communityName_卫面积_max_multiply,61
卫面积_totalFloor_diff,61
卫面积_communityName_mean_area_skew_diff,61
communityName_卫面积_max_communityName_uv_skew_multiply,60
厅面积_totalFloor_div,60
厅面积_communityName_totalFloor_mean_multiply,60
卫面积_communityName_厅面积_mean_multiply,60
newWorkers,60
tradeMeanPrice_uv_sum,60
mean_area_communityName_厅面积_mean_multiply,60
area_communityName_mean_area_skew_multiply,60
totalFloor_communityName_厅面积_mean_div,60
totalFloor_communityName_室数量_skew_div,60
area_communityName_area_skew_multiply,60
totalFloor_communityName_totalFloor_skew_multiply,60
communityName_mean_area_skew_communityName_室数量_skew_diff,60
mean_area_communityName_totalFloor_skew_div,60
communityName_uv_mean,60
卫面积_totalFloor_sum,60
厅面积_pv_multiply,59
communityName_area_skew_communityName_uv_skew_sum,59
厅面积_communityName_卫面积_max_sum,59
mean_area_卫面积_diff,59
plate_area_median,59
totalFloor_uv_multiply,59
bankNum,59
communityName_卫面积_max_communityName_remainNewNum_skew_div,59
uv_communityName_卫面积_max_div,59
plate_tradeNewMeanPrice_median,59
厅面积_communityName_remainNewNum_skew_diff,59
communityName_remainNewNum_skew_communityName_totalFloor_skew_multiply,59
buildYear_tradeMeanPrice_mean,59
所在楼层_communityName_totalFloor_mean_sum,59
tradeNewMeanPrice_tradeMeanPrice_div,59
所在楼层_communityName_uv_skew_diff,58
plate_uv_min,58
communityName_area_skew_uv_div,58
所在楼层_uv_pv_ratio_sum,58
卫面积_communityName_卫面积_max_sum,58
communityName_totalFloor_mean_communityName_uv_skew_div,58
mean_area_communityName_area_skew_div,58
communityName_totalTradeMoney_min,58
厅面积_communityName_室数量_skew_multiply,58
communityName_area_skew_communityName_totalFloor_skew_sum,58
area_uv_pv_ratio_div,58
plate_厅面积_max,58
communityName_totalTradeMoney_median,58
plate_室数量_mean,58
卫面积_pv_div,58
plate_totalFloor_sum,58
communityName_室面积_sum,58
communityName_uv_skew_communityName_mean_area_skew_diff,58
mean_area,57
卫面积_totalFloor_div,57
buildYear_卫面积_max,57
communityName_area_mean,57
totalFloor_communityName_卫面积_max_div,57
totalFloor_communityName_mean_area_skew_sum,57
area_floor_ratio_communityName_室数量_skew_diff,57
communityName_totalFloor_mean_communityName_mean_area_skew_div,57
室面积_totalFloor_diff,57
buildYear_mean_area_skew,57
mean_area_uv_pv_ratio_sum,57
buildYear_tradeNewMeanPrice_mean,57
plate_now_build_interval_skew,57
厅面积_communityName_remainNewNum_skew_sum,57
室面积_communityName_totalFloor_mean_diff,57
communityName_pv_mean,57
tradeNewMeanPrice_pv_diff,57
communityName_area_skew_communityName_厅面积_mean_sum,56
superMarketNum,56
plate_mean_area_median,56
totalFloor_communityName_totalFloor_skew_div,56
communityName_totalFloor_mean_communityName_卫面积_max_diff,56
area_floor_ratio_communityName_卫面积_max_sum,56
uv_pv_ratio_totalFloor_sum,56
communityName_totalFloor_mean_pv_multiply,56
tradeNewMeanPrice_communityName_厅面积_mean_div,56
communityName_totalFloor_mean_communityName_totalFloor_skew_sum,56
communityName_totalFloor_mean_uv_div,56
室面积_communityName_mean_area_skew_sum,56
communityName_area_skew_communityName_mean_area_skew_sum,55
communityName_厅面积_mean_communityName_卫面积_max_sum,55
plate_now_build_interval_max,55
厅面积_communityName_totalFloor_skew_sum,55
uv_communityName_厅面积_mean_multiply,55
communityName_totalFloor_mean_communityName_remainNewNum_skew_diff,55
buildYear_卫面积_skew,55
communityName_totalFloor_mean_pv_div,55
uv_pv_ratio_communityName_remainNewNum_skew_multiply,55
mean_area_communityName_totalFloor_mean_multiply,55
communityName_厅面积_mean_communityName_卫面积_max_multiply,55
communityName_area_skew_communityName_remainNewNum_skew_div,55
tradeNewMeanPrice_pv_div,55
totalFloor_communityName_remainNewNum_skew_diff,55
area_area_floor_ratio_diff,55
卫面积_pv_multiply,54
totalFloor_communityName_厅面积_mean_multiply,54
plate_mean_area_max,54
厅面积_communityName_室数量_skew_diff,54
communityName_totalFloor_mean_communityName_area_skew_diff,54
now_trade_interval_tradeNewMeanPrice_sum,54
buildYear_pv_skew,54
area_floor_ratio_communityName_厅面积_mean_multiply,54
communityName_totalFloor_mean_communityName_totalFloor_skew_div,54
卫面积_communityName_厅面积_mean_sum,54
buildYear_totalTradeArea_median,54
area_communityName_厅面积_mean_sum,54
communityName_厅面积_mean_communityName_remainNewNum_skew_diff,53
tradeMeanPrice_communityName_uv_skew_multiply,53
mean_area_communityName_totalFloor_mean_sum,53
area_floor_ratio_totalFloor_sum,53
室面积_communityName_remainNewNum_skew_sum,53
communityName_totalFloor_mean_communityName_remainNewNum_skew_div,53
卫面积_communityName_uv_skew_diff,53
plate_area_max,53
buildYear_厅面积_skew,53
communityName_totalFloor_mean_uv_multiply,53
buildYear_mean_area_max,53
buildYear_室面积_min,53
totalFloor_pv_multiply,53
area_mean_area_multiply,53
plate_totalTradeArea_skew,52
uv_pv_ratio_communityName_uv_skew_sum,52
mean_area_communityName_mean_area_skew_multiply,52
plate_uv_pv_ratio_median,52
室面积_mean_area_multiply,52
buildYear_pv_median,52
area_area_floor_ratio_multiply,52
communityName_totalFloor_mean_communityName_mean_area_skew_sum,52
area_pv_multiply,52
厅面积_communityName_totalFloor_skew_multiply,51
communityName_uv_skew_communityName_totalFloor_skew_diff,51
communityName_totalFloor_skew_totalTradeMoney_multiply,51
plate_now_trade_interval_skew,51
室面积_communityName_totalFloor_skew_multiply,51
卫面积_area_floor_ratio_div,51
busStationNum,51
communityName_厅面积_mean,51
communityName_totalFloor_mean_communityName_厅面积_mean_diff,51
now_trade_interval_communityName_totalFloor_skew_multiply,51
area_厅面积_multiply,51
communityName_area_skew_communityName_室数量_skew_sum,51
now_trade_interval_uv_pv_ratio_div,51
communityName_厅面积_mean_pv_div,51
tradeMeanPrice_communityName_area_skew_multiply,50
now_trade_interval_communityName_totalFloor_mean_sum,50
uv_pv_ratio_communityName_室数量_skew_multiply,50
communityName_室数量_skew_totalTradeMoney_multiply,50
totalFloor_communityName_厅面积_mean_sum,50
communityName_卫面积_max_pv_multiply,50
所在楼层_communityName_卫面积_max_div,50
tradeNewMeanPrice_tradeMeanPrice_multiply,50
tradeNewNum,50
schoolNum,50
plate_卫面积_median,50
communityName_totalFloor_mean_communityName_area_skew_sum,50
area_totalFloor_diff,50
communityName_totalTradeMoney_max,49
now_trade_interval_厅面积_sum,49
lookNum,49
室面积_area_floor_ratio_multiply,49
buildYear_totalTradeArea_mean,49
communityName_totalFloor_mean_communityName_remainNewNum_skew_sum,49
now_trade_interval_厅面积_diff,49
communityName_卫面积_max_communityName_remainNewNum_skew_sum,49
totalFloor_communityName_mean_area_skew_multiply,49
communityName_卫面积_max_communityName_室数量_skew_sum,49
communityName_厅面积_mean_communityName_室数量_skew_div,48
area_pv_div,48
tradeMeanPrice_communityName_mean_area_skew_multiply,48
buildYear_remainNewNum_mean,48
communityName_area_sum,48
厅面积_area_floor_ratio_multiply,48
buildYear_tradeMeanPrice_median,48
totalFloor_communityName_totalFloor_skew_sum,48
mean_area_uv_pv_ratio_diff,48
communityName_厅面积_mean_communityName_remainNewNum_skew_sum,48
buildYear_mean_area_min,48
plate_tradeMeanPrice_skew,48
now_trade_interval_pv_multiply,48
communityName_卫面积_max_communityName_mean_area_skew_multiply,48
communityName_totalTradeArea_min,48
tradeNewMeanPrice_totalTradeMoney_multiply,47
communityName_室数量_sum,47
communityName_卫面积_max_communityName_室数量_skew_diff,47
communityName_厅面积_sum,47
mean_area_totalFloor_multiply,47
area_communityName_totalFloor_mean_diff,47
厅面积_communityName_厅面积_mean_sum,47
communityName_卫面积_max_communityName_totalFloor_skew_sum,47
厅面积_communityName_uv_skew_sum,47
buildYear_mean_area_mean,47
室面积_communityName_mean_area_skew_diff,47
厅面积_communityName_area_skew_multiply,47
communityName_厅面积_mean_pv_multiply,47
pv_totalTradeMoney_multiply,47
所在楼层_tradeNewMeanPrice_diff,47
室面积_communityName_室数量_skew_multiply,47
area_floor_ratio_uv_pv_ratio_div,47
mean_area_communityName_mean_area_skew_div,46
所在楼层_communityName_卫面积_max_multiply,46
buildYear_uv_pv_ratio_median,46
communityName_卫面积_max_communityName_mean_area_skew_sum,46
now_trade_interval_pv_div,46
totalTradeArea,46
buildYear_室面积_max,46
communityName_厅面积_mean_communityName_uv_skew_diff,46
厅面积_communityName_厅面积_mean_multiply,46
uv_pv_ratio_communityName_uv_skew_diff,46
communityName_mean_area_sum,45
厅面积_communityName_室数量_skew_sum,45
houseToward_北,45
communityName_卫面积_max_communityName_remainNewNum_skew_multiply,45
buildYear_卫数量_skew,45
now_trade_interval_communityName_厅面积_mean_sum,45
communityName_remainNewNum_max,45
buildYear_uv_pv_ratio_min,45
communityName_卫面积_max_communityName_totalFloor_skew_div,45
plate_室面积_median,45
mean_area_uv_div,44
communityName_totalFloor_mean_communityName_室数量_skew_diff,44
mean_area_pv_div,44
mean_area_uv_multiply,44
communityName_卫面积_max_communityName_mean_area_skew_div,44
buildYear_uv_skew,44
communityName_pv_max,44
tradeNewMeanPrice_pv_multiply,44
communityName_厅面积_mean_communityName_uv_skew_sum,44
communityName_pv_median,44
supplyNewNum,44
室面积_厅面积_div,43
buildYear_tradeNewMeanPrice_median,43
室卫数量,43
uv_totalTradeMoney_multiply,43
uv_communityName_厅面积_mean_div,43
communityName_厅面积_mean_communityName_totalFloor_skew_div,43
plate_area_skew,43
communityName_totalFloor_mean_communityName_uv_skew_sum,43
now_trade_interval_totalFloor_sum,43
communityName_remainNewNum_median,43
area_室面积_diff,43
area_室面积_sum,43
totalFloor_communityName_室数量_skew_sum,43
卫面积_communityName_area_skew_diff,43
now_trade_interval_communityName_厅面积_mean_diff,43
totalFloor_communityName_卫面积_max_multiply,42
totalFloor_communityName_remainNewNum_skew_sum,42
uv_pv_ratio_totalFloor_diff,42
totalFloor_communityName_室数量_skew_diff,42
now_trade_interval_communityName_室数量_skew_multiply,42
buildYear_室数量_mean,42
厅面积_totalFloor_multiply,42
mean_area_pv_multiply,42
buildYear_area_skew,42
now_trade_interval_卫面积_sum,42
now_trade_interval_卫面积_diff,42
mean_area_communityName_area_skew_multiply,42
buildYear_mean_area_median,42
室面积_communityName_remainNewNum_skew_diff,42
plate_totalFloor_min,41
communityName_totalFloor_mean_communityName_室数量_skew_sum,41
mean_area_所在楼层_multiply,41
area_卫面积_multiply,41
area_厅面积_sum,41
uv_pv_ratio_communityName_卫面积_max_sum,41
plate_室面积_skew,41
communityName_卫面积_max_pv_div,41
厅面积_communityName_area_skew_diff,41
totalFloor_communityName_area_skew_diff,41
saleSecHouseNum,41
now_trade_interval_所在楼层_sum,41
now_trade_interval_area_floor_ratio_diff,41
now_trade_interval_communityName_卫面积_max_sum,41
buildYear_remainNewNum_median,41
室面积_厅面积_multiply,41
tradeMeanPrice_uv_multiply,41
now_trade_interval_uv_multiply,40
communityName_area_skew_communityName_厅面积_mean_multiply,40
tradeMeanPrice_totalTradeMoney_div,40
area_area_floor_ratio_sum,40
mean_area_卫面积_sum,40
卫面积_communityName_uv_skew_sum,40
卫面积_厅面积_diff,40
plate_area_mean,40
mean_area_卫面积_multiply,39
communityName_uv_max,39
now_trade_interval_totalFloor_diff,39
所在楼层_communityName_厅面积_mean_div,39
communityName_厅面积_mean_communityName_remainNewNum_skew_multiply,39
communityName_totalTradeArea_mean,39
uv_pv_ratio_communityName_remainNewNum_skew_diff,39
uv_communityName_卫面积_max_multiply,39
plate_uv_skew,39
communityName_totalFloor_mean_communityName_mean_area_skew_diff,39
area_floor_ratio_totalFloor_div,39
uv_pv_ratio_communityName_totalFloor_mean_sum,38
室面积_communityName_totalFloor_skew_sum,38
communityName_卫面积_sum,38
plate_mean_area_skew,38
plate_totalFloor_skew,38
communityName_卫面积_max_communityName_uv_skew_diff,38
area_室面积_multiply,38
communityName_卫面积_max_communityName_室数量_skew_div,38
communityName_厅面积_mean_communityName_mean_area_skew_div,38
totalFloor_communityName_室数量_skew_multiply,38
所在楼层_uv_pv_ratio_div,38
communityName_totalFloor_max,38
plate_remainNewNum_min,38
plate_now_build_interval_median,38
所在楼层_totalFloor_sum,37
communityName_area_skew_communityName_卫面积_max_multiply,37
area_communityName_totalFloor_skew_diff,37
buildYear_pv_max,37
totalFloor_communityName_uv_skew_diff,36
tradeMeanPrice_uv_div,36
buildYear_now_trade_interval_max,36
tradeMeanPrice_communityName_室数量_skew_multiply,36
buildYear_uv_mean,36
uv_pv_ratio_communityName_totalFloor_skew_sum,36
totalFloor_communityName_area_skew_sum,36
tradeMeanPrice_communityName_totalFloor_skew_multiply,36
houseDecoration_其他,36
plate_totalFloor_max,36
uv_pv_ratio_communityName_室数量_skew_diff,36
buildYear_area_median,36
communityName_totalFloor_mean_communityName_totalFloor_skew_diff,36
室面积_communityName_室数量_skew_sum,36
buildYear_nums,36
室面积_communityName_area_skew_diff,36
plate_remainNewNum_skew,36
plate_pv_min,36
tradeNewMeanPrice_uv_diff,36
parkNum,36
community_nums,36
area_floor_ratio_tradeNewMeanPrice_diff,36
communityName_tradeNewMeanPrice_min,36
communityName_卫面积_max_communityName_uv_skew_sum,36
tradeMeanPrice,36
communityName_卫面积_max,35
area_floor_ratio_communityName_totalFloor_mean_div,35
plate_pv_sum,35
uv_pv_ratio_communityName_室数量_skew_sum,35
厅面积_communityName_uv_skew_diff,35
area_厅面积_diff,35
mean_area_now_trade_interval_diff,35
uv_pv_ratio_communityName_totalFloor_mean_diff,35
uv_pv_ratio_communityName_area_skew_sum,35
communityName_totalFloor_mean_communityName_室数量_skew_multiply,35
totalFloor_communityName_totalFloor_skew_diff,34
uv_pv_ratio_communityName_totalFloor_skew_diff,34
plate_厅面积_median,34
communityName_now_build_interval_min,34
area_communityName_mean_area_skew_sum,34
buildYear_tradeMeanPrice_max,33
plate_pv_max,33
plate_室面积_min,33
室面积_mean_area_sum,33
卫面积_tradeNewMeanPrice_sum,33
卫面积_communityName_室数量_skew_multiply,33
室面积_communityName_室数量_skew_diff,33
tradeNewMeanPrice_communityName_厅面积_mean_diff,33
communityName_area_skew_communityName_卫面积_max_div,33
plate_厅面积_skew,33
uv_pv_ratio_communityName_mean_area_skew_sum,33
area_tradeNewMeanPrice_diff,33
plate_remainNewNum_mean,33
area_卫面积_sum,33
plate_tradeMeanPrice_sum,32
communityName_totalFloor_mean_communityName_totalFloor_skew_multiply,32
communityName_totalTradeArea_median,32
tradeNewMeanPrice_communityName_area_skew_sum,32
now_trade_interval_area_floor_ratio_sum,32
subwayStationNum,32
now_trade_interval_communityName_totalFloor_mean_diff,32
communityName_area_skew_communityName_卫面积_max_sum,32
tradeNewMeanPrice_uv_sum,32
now_trade_interval_所在楼层_diff,32
communityName_厅数量_sum,32
plate_室数量_sum,31
uv_pv_ratio_communityName_remainNewNum_skew_sum,31
plate_tradeNewMeanPrice_sum,31
communityName_厅面积_mean_communityName_totalFloor_skew_multiply,31
buildYear_totalFloor_max,31
tradeMeanPrice_pv_multiply,31
室卫厅数量,31
uv_pv_ratio_communityName_厅面积_mean_sum,31
室面积_卫面积_multiply,30
area_floor_ratio_communityName_totalFloor_mean_diff,30
area_floor_ratio_totalFloor_diff,30
area_communityName_totalFloor_skew_sum,30
plate_remainNewNum_max,30
area_卫面积_diff,29
buildYear_area_max,29
plate_卫数量_max,29
uv_pv_ratio_pv_div,29
室厅数量,29
now_trade_interval_tradeMeanPrice_sum,29
tradeMeanPrice_communityName_area_skew_sum,29
tradeNewMeanPrice_communityName_uv_skew_sum,29
communityName_totalTradeArea_max,29
plate_area_sum,29
buildYear_remainNewNum_max,29
室面积_communityName_uv_skew_diff,29
buildYear_室面积_skew,29
plate_totalTradeMoney_median,29
communityName_totalFloor_mean,29
buildYear_室面积_mean,29
plate_totalFloor_median,28
communityName_uv_skew,28
uv_pv_ratio_communityName_area_skew_diff,28
communityName_totalFloor_mean_communityName_uv_skew_diff,28
mean_area_tradeNewMeanPrice_sum,28
mean_area_厅面积_multiply,28
uv_pv_div,28
mean_area_communityName_室数量_skew_multiply,28
室面积_tradeNewMeanPrice_diff,28
室面积_communityName_uv_skew_sum,28
plate_remainNewNum_sum,28
now_trade_interval_communityName_area_skew_sum,27
now_trade_interval_tradeNewMeanPrice_diff,27
area_tradeMeanPrice_sum,27
communityName_area_skew_communityName_厅面积_mean_diff,27
now_trade_interval_tradeMeanPrice_diff,27
buildYear_pv_min,27
卫面积_厅面积_multiply,27
totalFloor_communityName_uv_skew_sum,27
plate_uv_pv_ratio_sum,27
landMeanPrice,26
drugStoreNum,26
buildYear_厅面积_mean,26
tradeMeanPrice_pv_div,26
卫面积,26
厅面积,26
buildYear_area_mean,26
tradeNewMeanPrice_communityName_totalFloor_skew_sum,26
communityName_卫面积_max_communityName_室数量_skew_multiply,26
plate_uv_sum,26
plate_mean_area_sum,25
communityName_卫数量_sum,25
buildYear_area_sum,25
室面积_卫面积_sum,25
communityName_厅面积_mean_communityName_mean_area_skew_multiply,25
stationNum,25
area_mean_area_sum,25
supplyLandArea,25
privateSchoolNum,25
area_communityName_area_skew_diff,25
communityName_area_skew_communityName_厅面积_mean_div,24
area_communityName_mean_area_skew_diff,24
卫面积_tradeNewMeanPrice_diff,24
area_communityName_remainNewNum_skew_sum,24
所在楼层_communityName_totalFloor_mean_multiply,24
plate_now_trade_interval_min,24
uv_pv_ratio_communityName_卫面积_max_diff,24
uv_pv_ratio_communityName_mean_area_skew_diff,24
buildYear_厅面积_median,23
buildYear_totalFloor_min,23
plate_厅面积_mean,23
mean_area_厅面积_diff,23
buildYear_卫数量_mean,23
area_communityName_室数量_skew_sum,23
厅面积_tradeNewMeanPrice_diff,23
communityName_厅面积_mean_communityName_室数量_skew_multiply,23
totalFloor_tradeNewMeanPrice_diff,23
tradeMeanPrice_communityName_remainNewNum_skew_sum,22
buildYear_uv_median,22
mallNum,22
buildYear_tradeMeanPrice_sum,22
buildYear_tradeNewMeanPrice_max,22
plate_totalTradeMoney_max,22
now_trade_interval_communityName_mean_area_skew_sum,22
communityName_卫面积_max_communityName_totalFloor_skew_multiply,21
buildYear_室面积_median,21
mean_area_厅面积_sum,21
houseToward_南北,21
tradeNewMeanPrice_communityName_室数量_skew_sum,21
communityName_area_skew_totalTradeMoney_sum,21
mean_area_communityName_totalFloor_skew_multiply,21
buildYear_remainNewNum_sum,21
area_floor_ratio_uv_pv_ratio_sum,20
area_communityName_remainNewNum_skew_diff,20
buildYear_totalFloor_median,20
plate_totalTradeMoney_mean,20
totalTradeMoney,20
buildYear_卫面积_mean,20
tradeNewMeanPrice_communityName_室数量_skew_diff,20
area_floor_ratio,20
now_trade_interval_communityName_totalFloor_skew_sum,19
plate_now_trade_interval_sum,19
area_floor_ratio_totalFloor_multiply,19
now_trade_interval_uv_diff,19
mean_area_tradeNewMeanPrice_diff,19
area_tradeMeanPrice_diff,19
communityName_totalFloor_mean_totalFloor_sum,19
now_trade_interval,19
tradeMeanPrice_communityName_mean_area_skew_sum,19
plate_totalTradeMoney_sum,19
hospitalNum,19
plate_remainNewNum_median,19
now_trade_interval_communityName_totalFloor_skew_diff,19
室数量,18
communityName_室数量_max,18
area_floor_ratio_tradeNewMeanPrice_sum,18
tradeNewMeanPrice_communityName_remainNewNum_skew_diff,18
shopNum,18
area_communityName_area_skew_sum,18
plate_tradeNewMeanPrice_min,18
厅面积_uv_pv_ratio_sum,17
buildYear_卫面积_median,17
tradeNewMeanPrice_communityName_area_skew_diff,17
plate_室数量_max,17
now_trade_interval_communityName_area_skew_diff,17
所在楼层_tradeMeanPrice_sum,17
tradeMeanPrice_communityName_uv_skew_sum,17
area,17
buildYear_totalTradeMoney_sum,17
plate_totalTradeArea_sum,17
area_floor_ratio_uv_pv_ratio_diff,17
uv_pv_ratio_communityName_厅面积_mean_diff,17
buildYear_厅数量_mean,17
uv_pv_ratio_tradeNewMeanPrice_diff,17
plate_totalTradeMoney_min,16
室面积,16
totalFloor_tradeMeanPrice_diff,16
medicalNum,16
now_trade_interval_communityName_室数量_skew_sum,16
所在楼层_totalFloor_div,16
buildYear_totalTradeArea_max,16
communityName_totalFloor_mean_totalFloor_multiply,16
室面积_tradeNewMeanPrice_sum,16
buildYear_pv_sum,15
buildYear_uv_max,15
tradeNewMeanPrice,15
plate_室面积_sum,15
厅卫数量,15
plate_uv_median,15
communityName_area_skew_totalTradeMoney_diff,15
tradeNewMeanPrice_communityName_mean_area_skew_diff,15
plate_pv_mean,15
tradeNewMeanPrice_communityName_卫面积_max_sum,15
now_trade_interval_communityName_mean_area_skew_diff,15
卫面积_uv_pv_ratio_sum,15
所在楼层_tradeNewMeanPrice_sum,14
卫面积_tradeMeanPrice_diff,14
communityName_remainNewNum_skew,14
communityName_now_build_interval_max,14
area_communityName_室数量_skew_diff,14
plate_厅面积_sum,14
tradeMeanPrice_communityName_area_skew_diff,14
lifeHouseNum,14
now_trade_interval_communityName_remainNewNum_skew_sum,14
室面积_tradeMeanPrice_diff,14
plate_uv_max,14
buildYear_totalFloor_sum,14
buildYear_uv_min,14
mean_area_now_trade_interval_sum,14
tradeMeanPrice_communityName_remainNewNum_skew_diff,14
室面积_厅面积_sum,14
now_trade_interval_uv_sum,13
rentType_未知方式,13
所在楼层_totalFloor_multiply,13
communityName_totalFloor_mean_tradeNewMeanPrice_diff,13
mean_area_tradeMeanPrice_diff,13
communityName_室数量_skew,13
plate_totalTradeArea_max,13
plate_卫面积_min,13
houseToward_南,13
buildYear_tradeMeanPrice_min,13
now_trade_interval_communityName_remainNewNum_skew_diff,13
室面积_uv_pv_ratio_sum,13
area_uv_pv_ratio_diff,13
厅面积_tradeNewMeanPrice_sum,13
area_tradeNewMeanPrice_sum,13
tradeNewMeanPrice_communityName_卫面积_max_diff,13
tradeNewMeanPrice_communityName_mean_area_skew_sum,13
communityName_area_skew,13
tradeNewMeanPrice_communityName_uv_skew_diff,13
buildYear_室数量_max,13
plate_厅数量_mean,13
communityName_totalFloor_skew,13
卫占比,13
tradeMeanPrice_communityName_室数量_skew_diff,12
plate_totalTradeArea_min,12
uv_pv_ratio_tradeNewMeanPrice_sum,12
houseFloor_中,12
buildYear_厅面积_sum,12
卫数量,12
2018_trade_interval,12
卫面积_uv_pv_ratio_diff,12
buildYear_tradeNewMeanPrice_sum,12
卫面积_厅面积_sum,12
communityName_totalFloor_median,12
now_trade_interval_communityName_室数量_skew_diff,12
buildYear_totalTradeMoney_max,12
tradeMeanPrice_communityName_uv_skew_diff,11
area_communityName_uv_skew_diff,11
area_totalFloor_div,11
area_communityName_uv_skew_sum,11
室面积_uv_pv_ratio_diff,11
室面积_uv_diff,11
area_floor_ratio_tradeMeanPrice_sum,11
plate_area_min,11
communityName_uv_skew_totalTradeMoney_diff,11
communityName_室数量_median,11
now_trade_interval_communityName_uv_skew_diff,11
所在楼层_tradeMeanPrice_diff,11
plate_totalTradeArea_median,11
tradeNewMeanPrice_communityName_remainNewNum_skew_sum,11
area_uv_pv_ratio_sum,10
tradeLandArea,10
buildYear_area_min,10
communityName_area_skew_pv_sum,10
communityName_mean_area_skew,10
plate_厅数量_sum,10
厅面积_uv_pv_ratio_diff,10
now_trade_interval_totalTradeMoney_sum,10
communityName_area_skew_uv_sum,10
所在楼层_totalTradeMoney_sum,10
plate_totalTradeArea_mean,10
tradeTime_season_2,10
buildYear_uv_sum,10
rentType_合租,10
tradeMeanPrice_communityName_totalFloor_skew_diff,10
buildYear_uv_pv_ratio_max,10
communityName_area_skew_uv_diff,9
communityName_remainNewNum_skew_pv_sum,9
area_uv_sum,9
communityName_卫数量_max,9
pv,9
tradeNewMeanPrice_communityName_totalFloor_skew_diff,9
area_totalTradeMoney_sum,9
tradeMeanPrice_communityName_室数量_skew_sum,9
area_floor_ratio_tradeMeanPrice_diff,8
buildYear_remainNewNum_min,8
area_uv_diff,8
buildYear_厅数量_max,8
buildYear_totalTradeArea_sum,8
tradeMeanPrice_communityName_卫面积_max_sum,8
communityName_totalFloor_mean_tradeNewMeanPrice_sum,8
uv_pv_multiply,8
buildYear_now_trade_interval_sum,8
communityName_mean_area_skew_totalTradeMoney_diff,8
厅面积_tradeMeanPrice_sum,8
plate_厅数量_max,8
totalFloor_tradeNewMeanPrice_sum,8
buildYear_totalTradeMoney_min,8
communityName_remainNewNum_skew_totalTradeMoney_diff,8
buildYear_卫数量_max,8
communityName_厅面积_mean_totalTradeMoney_diff,7
tradeMeanPrice_communityName_mean_area_skew_diff,7
communityName_totalFloor_mean_tradeMeanPrice_sum,7
厅占比,7
totalFloor_tradeMeanPrice_sum,7
uv_pv_ratio_tradeMeanPrice_sum,7
plate_uv_mean,7
tradeTime_season_3,7
plate_卫面积_sum,7
now_trade_interval_uv_pv_ratio_diff,7
uv,7
area_pv_sum,7
buildYear_厅数量_sum,7
uv_pv_diff,6
室面积_pv_sum,6
uv_communityName_室数量_skew_sum,6
室面积_pv_diff,6
tradeNewMeanPrice_totalTradeMoney_sum,6
area_totalTradeMoney_diff,6
所在楼层_totalTradeMoney_diff,6
communityName_remainNewNum_skew_totalTradeMoney_sum,6
communityName_totalFloor_mean_tradeMeanPrice_diff,6
卫面积_uv_diff,6
communityName_totalFloor_mean_uv_sum,6
communityName_totalFloor_skew_totalTradeMoney_diff,6
now_trade_interval_communityName_uv_skew_sum,6
buildYear_mean_area_sum,6
厅面积_totalTradeMoney_sum,6
area_floor_ratio_totalTradeMoney_diff,6
now_trade_interval_pv_sum,6
communityName_厅数量_min,6
communityName_area_skew_pv_diff,6
所在楼层_uv_sum,6
communityName_厅数量_median,5
室面积_uv_sum,5
tradeMeanPrice_communityName_厅面积_mean_sum,5
室面积_totalTradeMoney_diff,5
communityName_室数量_min,5
communityName_厅面积_mean_totalTradeMoney_sum,5
landTotalPrice,5
mean_area_tradeMeanPrice_sum,5
tradeMeanPrice_communityName_卫面积_max_diff,5
buildYear_卫面积_min,5
uv_communityName_mean_area_skew_sum,5
communityName_卫数量_median,5
tradeMeanPrice_communityName_totalFloor_skew_sum,5
communityName_mean_area_skew_totalTradeMoney_sum,5
uv_communityName_remainNewNum_skew_sum,5
plate_pv_median,5
communityName_室数量_skew_totalTradeMoney_sum,5
buildYear_室面积_sum,5
houseToward_西北,5
plate_卫数量_sum,5
houseToward_西南,5
houseToward_东南,5
tradeNewMeanPrice_communityName_厅面积_mean_sum,5
厅面积_totalTradeMoney_diff,4
uv_totalTradeMoney_diff,4
now_trade_interval_pv_diff,4
communityName_totalFloor_mean_totalTradeMoney_sum,4
mean_area_uv_diff,4
buildYear_now_trade_interval_min,4
tradeMeanPrice_communityName_厅面积_mean_diff,4
totalFloor_uv_sum,4
communityName_totalFloor_mean_totalTradeMoney_diff,4
communityName_now_build_interval_median,4
卫面积_tradeMeanPrice_sum,4
uv_communityName_厅面积_mean_sum,4
buildYear_totalTradeArea_min,4
buildYear_卫面积_sum,4
